geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall
48289,0.6362264807436147,0.022752290984686507,0.17731649464125646,0.22036875372139314,0.4424877852062588,1.3840215820276096,0.01643445796038538,1.1825864508258905,0.15010571077376905
48291,0.5981207677055534,0.014428058066443584,0.1393770271645257,0.16345002963691413,0.4424877852062588,0.8776777721014544,0.01643445796038538,0.9289751484157207,0.15010571077376905
48293,0.6218628008416092,0.01872705824328296,0.15954643805122132,0.19291353713942028,0.4424877852062588,1.1396827908212233,0.01643445796038538,1.0633234626649823,0.15010571077376905
48295,0.6003595191392703,0.017060402026414123,0.14964033797092374,0.183095381228225,0.4424877852062588,1.0382528071963226,0.01643445796038538,0.9966992512915431,0.15010571077376905
48297,0.6385480900753824,0.02075506233785107,0.1687553062494147,0.2036320411406941,0.4424877852062588,1.2617794614242326,0.01643445796038538,1.1251287320071934,0.15010571077376905
48299,0.7020148323829076,0.03255146722276578,0.22498732732232024,0.28392838182050845,0.4424877852062588,1.9802479986309036,0.01643445796038538,1.4984690177814781,0.15010571077376905
48301,0.6621389432092546,0.023293454741086596,0.18603561160464305,0.22075889408560545,0.4424877852062588,1.4170728217971225,0.01643445796038538,1.2270062188467339,0.15010571077376905
48303,0.5804351073688943,0.013282693327206604,0.12967814597682503,0.15668073260799859,0.4424877852062588,0.8074800055215376,0.01643445796038538,0.8662380529273939,0.15010571077376905
48305,0.604953545368296,0.01766585166603244,0.152461345295554,0.1860812307618962,0.4424877852062588,1.0752608429808328,0.01643445796038538,1.016398523806542,0.15010571077376905
48307,0.6361720451084834,0.0221461975423305,0.17479338031656416,0.21564328956042342,0.4424877852062588,1.3463013824465206,0.01643445796038538,1.1647219066097838,0.15010571077376905
48309,0.5883013845177447,0.014961395656016676,0.13811370469286616,0.16811554209053697,0.4424877852062588,0.9093687301868346,0.01643445796038538,0.9213693162635065,0.15010571077376905
48311,0.6237871137100994,0.01983756018109804,0.1608264492876233,0.19637632036501945,0.4424877852062588,1.2064520565063581,0.01643445796038538,1.0772634359752766,0.15010571077376905
48313,0.6109883167261505,0.01567713375351669,0.14407408275169661,0.17156235951891802,0.4424877852062588,0.9538429589881836,0.01643445796038538,0.9655636147490976,0.15010571077376905
48315,0.6651072626496018,0.024684613702623835,0.1910050100906749,0.23076614772537637,0.4424877852062588,1.5008690732211516,0.01643445796038538,1.2711635379213566,0.15010571077376905
48317,0.5719036733917129,0.013285091643945375,0.1300687437655105,0.15679318550935478,0.4424877852062588,0.8077112976437166,0.01643445796038538,0.8662231503310842,0.15010571077376905
48319,0.6466116816545657,0.02287490720784511,0.17957578085356396,0.21937311979489893,0.4424877852062588,1.3910378816892344,0.01643445796038538,1.199305765491046,0.15010571077376905
48321,0.6071802917275857,0.01740505587800155,0.15252305399333313,0.1855217430051071,0.4424877852062588,1.0588897891830102,0.01643445796038538,1.0160090437340288,0.15010571077376905
48323,0.5601030981121078,0.012688951889853403,0.12269145750123632,0.15152972905360051,0.4424877852062588,0.7714040505775772,0.01643445796038538,0.8191784089779117,0.15010571077376905
48325,0.6139936440308709,0.017010882860964333,0.1526444139163624,0.18188693951537965,0.4424877852062588,1.0349860062476566,0.01643445796038538,1.0161680499464314,0.15010571077376905
48327,0.6793108577795792,0.025729634909033502,0.1960324767686466,0.2365404066518948,0.4424877852062588,1.5639972548046277,0.01643445796038538,1.306248464386241,0.15010571077376905
48329,0.57613792718443535,0.012336611746772782,0.12652208511567642,0.15103356798557654,0.4424877852062588,0.7497938739267678,0.01643445796038538,0.8458875470494177,0.15010571077376905
48331,0.6209962324149801,0.01988916654899668,0.16367406352067926,0.20065777382885208,0.4424877852062588,1.2104315065939608,0.01643445796038538,1.0917503287544006,0.15010571077376905
48333,0.6417686687403854,0.027188721735986403,0.19403385243184773,0.24927224853880026,0.4424877852062588,1.6538468302834706,0.01643445796038538,1.2925629618394427,0.15010571077376905
48335,0.6114792248381682,0.0158332251767624,0.14496882290807905,0.17380548911369414,0.4424877852062588,0.9631585785391261,0.01643445796038538,0.9729714834238065,0.15010571077376905
48337,0.6335907114645427,0.02147344613016146,0.17151532488687604,0.2103294025074272,0.4424877852062588,1.3058403635689118,0.01643445796038538,1.1436975218384302,0.15010571077376905
48339,0.5962473224575195,0.01414499728839311,0.13857145478097777,0.16222759373740847,0.4424877852062588,0.860362459653163,0.01643445796038538,0.9255058960596446,0.15010571077376905
48341,0.5613703817231777,0.011962484823481171,0.12228079413032503,0.1483775930271652,0.4424877852062588,0.7274568326952275,0.01643445796038538,0.8140349974206365,0.15010571077376905
48343,0.6315731814888556,0.02101632228274041,0.1695209238245251,0.20804583784115838,0.4424877852062588,1.2787263695839983,0.01643445796038538,1.1308009932887642,0.15010571077376905
48345,0.6200390797314043,0.023220782250337604,0.1710280459569038,0.21991985082630638,0.4424877852062588,1.4125463729802956,0.01643445796038538,1.1407722085002527,0.15010571077376905
48347,0.5838808180445958,0.014738693911595425,0.13526020125523613,0.16560000912988931,0.4424877852062588,0.8966721332264698,0.01643445796038538,0.90258352297825994,0.15010571077376905
48349,0.6045639392407254,0.017301109741673676,0.1511486729013532,0.18382008881440792,0.4424877852062588,1.0530903235398634,0.01643445796038538,1.0070253383279666,0.15010571077376905
48351,0.6312442754859824,0.020418172189814076,0.16899822641350049,0.2040368725031345,0.4424877852062588,1.242372011897745,0.01643445796038538,1.1255662984201635,0.15010571077376905
48353,0.6053101104105842,0.018313999411371826,0.1538960445062511,0.18968087883860812,0.4424877852062588,1.1150472520182966,0.01643445796038538,1.0259927339998243,0.15010571077376905
48355,0.5987250885028992,0.015074970897512991,0.14140658409147253,0.1687591034249255,0.4424877852062588,0.916797304155504,0.01643445796038538,0.9430220141934345,0.15010571077376905
48357,0.5636182490846385,0.01219535167548318,0.1231382532545217,0.1484975433074646,0.4424877852062588,0.742736923907611,0.01643445796038538,0.8213748624555692,0.15010571077376905
48359,0.5561714563439488,0.015219409662319426,0.13301301152094364,0.1684647595175341,0.4424877852062588,0.9257683725810346,0.01643445796038538,0.8860163215391305,0.15010571077376905
48361,0.6110002739837657,0.01661683013356519,0.15020346442105081,0.17911948478306658,0.4424877852062588,1.0115477954573842,0.01643445796038538,1.000777980802345,0.15010571077376905
48363,0.6232114056921593,0.01948552400649567,0.1624518299071871,0.19755731360546422,0.4424877852062588,1.185512744454555,0.01643445796038538,1.0828827724684347,0.15010571077376905
48365,0.6184960195735125,0.01872827786992167,0.15853186340507924,0.19244739978739744,0.4424877852062588,1.1398874677104782,0.01643445796038538,1.057365404429758,0.15010571077376905
48367,0.6137630138182457,0.016586930689058824,0.1506572804535402,0.17730618588695304,0.4424877852062588,1.0088755050512623,0.01643445796038538,1.0046410906470928,0.15010571077376905
48369,0.580761436482367,0.01453449977790312,0.135974596586723,0.16610362861340314,0.4424877852062588,0.8835131298170045,0.01643445796038538,0.9067327822666453,0.15010571077376905
48371,0.6006616013713217,0.014310961555793828,0.13892069345735447,0.16213768627258401,0.4424877852062588,0.8705726897725145,0.01643445796038538,0.9280930011172956,0.15010571077376905
48373,0.6424508576950257,0.019522914949145875,0.16777135100005167,0.19795641906953193,0.4424877852062588,1.188191307583201,0.01643445796038538,1.1171884026054433,0.15010571077376905
48375,0.5847675225462896,0.013427498721896438,0.13219979087296402,0.15776362937071486,0.4424877852062588,0.8163276468182352,0.01643445796038538,0.8830272821074739,0.15010571077376905
48377,0.6065880605142646,0.020326800814036657,0.15958442924714228,0.19914975966690246,0.4424877852062588,1.2358601892879642,0.01643445796038538,1.06496780966532,0.15010571077376905
48379,0.6573990221618587,0.02285617812345176,0.18206516215621307,0.21825337375189519,0.4424877852062588,1.3898464996039914,0.01643445796038538,1.2138059501396832,0.15010571077376905
48381,0.601910728445491,0.015526011323068196,0.14375326891924725,0.1721462559909141,0.4424877852062588,0.9446655692286529,0.01643445796038538,0.9588748496557951,0.15010571077376905
48383,0.567945230109075,0.011766696278258743,0.12355398329366457,0.14768518916148415,0.4424877852062588,0.7156783302070711,0.01643445796038538,0.8246937242421739,0.15010571077376905
48385,0.6617120603399507,0.031356667444455706,0.21229083256369644,0.2810705835195052,0.4424877852062588,1.907131014349404,0.01643445796038538,1.4163400052505244,0.15010571077376905
48387,0.6451355175955138,0.022609723509076987,0.17867333471750121,0.21821250278115256,0.4424877852062588,1.3751474151580374,0.01643445796038538,1.1914142142466928,0.15010571077376905
48389,0.5968829788478167,0.013476456450170787,0.13553942091612992,0.15793227521580244,0.4424877852062588,0.8195735972332213,0.01643445796038538,0.9062147412482955,0.15010571077376905
48391,0.622136755098482,0.02082816335254018,0.16749787420888074,0.2072465383588158,0.4424877852062588,1.2667632521152545,0.01643445796038538,1.1165993302017523,0.15010571077376905
48393,0.5946070250088964,0.020826090582931757,0.1595745825834488,0.20612342299866576,0.4424877852062588,1.2664003323893973,0.01643445796038538,1.066113329066539,0.15010571077376905
48395,0.6220378698045511,0.019469813182295723,0.1624924854366091,0.197971924296549,0.4424877852062588,1.1848502588252763,0.01643445796038538,1.0830572428122403,0.15010571077376905
48397,0.5933396404143119,0.01366285927138657,0.13627248821174082,0.15810649990866582,0.4424877852062588,0.8306666101561497,0.01643445796038538,0.9092904936917785,0.15010571077376905
48399,0.6268944205114289,0.020833344282149016,0.16737159422621853,0.20585651130456967,0.4424877852062588,1.266847503977341,0.01643445796038538,1.1158419509723316,0.15010571077376905
48401,0.6172965690283636,0.017142055672017653,0.15265595093607404,0.1818312924025148,0.4424877852062588,1.0430113975274526,0.01643445796038538,1.0176627854820959,0.15010571077376905
48403,0.6738789875131164,0.027729019142438464,0.20251463045315504,0.2500666027066337,0.4424877852062588,1.684657633085103,0.01643445796038538,1.3487024585601946,0.15010571077376905
48405,0.6561568902900123,0.024852757447672805,0.18844896736813418,0.23081937361008648,0.4424877852062588,1.510706336627785,0.01643445796038538,1.259606289432452,0.15010571077376905
48407,0.6418716094116037,0.02143126521250236,0.17314691718906244,0.208976152033692,0.4424877852062588,1.303245323570939,0.01643445796038538,1.154924099887976,0.15010571077376905
48409,0.5938536716614209,0.015142956222322946,0.1407183731128025,0.16887929971652887,0.4424877852062588,0.9204662323196717,0.01643445796038538,0.9377421066280285,0.15010571077376905
48411,0.640106525075709,0.022369290140393516,0.17379152430926031,0.21481344786407253,0.4424877852062588,1.3608556581326465,0.01643445796038538,1.1603751351235005,0.15010571077376905
48413,0.6016185722347839,0.01673823928214046,0.14828551185113473,0.18030530535714223,0.4424877852062588,1.019225701792283,0.01643445796038538,0.9894118391419882,0.15010571077376905
48415,0.5982770740335006,0.015849759076534527,0.1444703412725421,0.17458213576561735,0.4424877852062588,0.9644625337401361,0.01643445796038538,0.9642608567906241,0.15010571077376905
48417,0.6126223274140405,0.018820922696915845,0.1601731327890059,0.19502035314925145,0.4424877852062588,1.1442608406639592,0.01643445796038538,1.0669146678496382,0.15010571077376905
48419,0.6027610728723064,0.01742208353078751,0.1506246426822475,0.184071310008313,0.4424877852062588,1.0605784799953173,0.01643445796038538,1.0041725495694647,0.15010571077376905
48421,0.6167964857951147,0.016194874431365715,0.15115164542866888,0.1769740431980544,0.4424877852062588,0.9847791766501924,0.01643445796038538,1.00818194345211,0.15010571077376905
48423,0.604875344465332,0.016694476276567567,0.1479924956237576,0.17893987141781456,0.4424877852062588,1.016385388283107,0.01643445796038538,0.986007705369909,0.15010571077376905
48425,0.6272501987730987,0.01822462628422087,0.1612361220050297,0.19287035837085484,0.4424877852062588,1.1087928618591412,0.01643445796038538,1.0736367479118858,0.15010571077376905
48427,0.5539010661806318,0.012288175961317028,0.119617251971854,0.14824599598033028,0.4424877852062588,0.74677239272299345,0.01643445796038538,0.7985334218361311,0.15010571077376905
48429,0.6172915532694568,0.01936908645017247,0.1613476915729699,0.19996939652765697,0.4424877852062588,1.1783979984732993,0.01643445796038538,1.0760595016302095,0.15010571077376905
48431,0.6124572717443814,0.01619095693267128,0.15225906059159305,0.17714235726265604,0.4424877852062588,0.9849373495031848,0.01643445796038538,1.01444522730768,0.15010571077376905
48433,0.6416377652200546,0.02574329366961696,0.1933921845153999,0.2442017172888511,0.4424877852062588,1.5655736052342668,0.01643445796038538,1.286176750249953,0.15010571077376905
48435,0.6169102764787241,0.017252384976283168,0.15313502062978251,0.18432607062287942,0.4424877852062588,1.049838277521038,0.01643445796038538,1.0213023746620813,0.15010571077376905
48437,0.6073564053492054,0.01796670042510548,0.15241566222302594,0.18801205683895403,0.4424877852062588,1.0934385917102905,0.01643445796038538,1.0189660152778652,0.15010571077376905
48439,0.5861586274538987,0.01270696251007168,0.13091175448827255,0.15290051261325086,0.4424877852062588,0.7730797957820509,0.01643445796038538,0.8731806329897851,0.15010571077376905
48441,0.5883721532329969,0.015192334104884419,0.1380132300058225,0.16975652086562693,0.4424877852062588,0.9240114913860789,0.01643445796038538,0.9237347663897417,0.15010571077376905
48443,0.7055547661366686,0.029655693611006333,0.21527216656452702,0.2626375420634983,0.4424877852062588,1.8031285563722461,0.01643445796038538,1.437048386012144,0.15010571077376905
48445,0.5897035348809576,0.015754990668274647,0.14180418251723192,0.17396526896741327,0.4424877852062588,0.9581172769115975,0.01643445796038538,0.9463648501131179,0.15010571077376905
48447,0.6524135939368608,0.024831055918806886,0.186429835746124,0.23172847957920217,0.4424877852062588,1.5099904902550771,0.01643445796038538,1.2447688568242463,0.15010571077376905
48449,0.5818194887966304,0.014656210754288506,0.1357211666631305,0.1655965582802309,0.4424877852062588,0.890975680785349,0.01643445796038538,0.9052571437855477,0.15010571077376905
48451,0.5961453576199748,0.015649753332551176,0.14244257207809485,0.17293618100086255,0.4424877852062588,0.9518138624624843,0.01643445796038538,0.9514168597814594,0.15010571077376905
48453,0.5930443029121082,0.011367065710288143,0.1276355953391809,0.14345286089448983,0.4424877852062588,0.6914718026318909,0.01643445796038538,0.8505622406012192,0.15010571077376905
48455,0.6577422348273393,0.02581607092964404,0.1912048374036121,0.2371360520524063,0.4424877852062588,1.568575416814967,0.01643445796038538,1.2755200679730883,0.15010571077376905
48457,0.6371299126179288,0.021035529678666502,0.17075378841468386,0.2081876533745857,0.4424877852062588,1.279970823453685,0.01643445796038538,1.1372267135683978,0.15010571077376905
48459,0.6198751516400386,0.018367816762534284,0.15842142057835001,0.19012496123377864,0.4424877852062588,1.11761104047471,0.01643445796038538,1.05622989882744,0.15010571077376905
48461,0.5894558448029255,0.015869100391935523,0.142729728443859,0.17478126939598207,0.4424877852062588,0.9647142609189236,0.01643445796038538,0.9533798384319743,0.15010571077376905
48463,0.591920276982261,0.01738351698619841,0.14623150125831624,0.18315398400267818,0.4424877852062588,1.0584328113349684,0.01643445796038538,0.9757921017318859,0.15010571077376905
48465,0.5756325001398579,0.014604016926385587,0.13303866959232213,0.1655597627494408,0.4424877852062588,0.887695244849864,0.01643445796038538,0.8911957867932631,0.15010571077376905
48467,0.6290202246201045,0.02016340204083293,0.1665957803000152,0.20218991942544423,0.4424877852062588,1.227133048807758,0.01643445796038538,1.1105476091197934,0.15010571077376905
48469,0.6006862254868429,0.016436801220322275,0.14685585218075425,0.17856492488338677,0.4424877852062588,1.0000962807086082,0.01643445796038538,0.9785352412911449,0.15010571077376905
48471,0.6132282289535906,0.013824491205732623,0.14006568781059753,0.1605957698308853,0.4424877852062588,0.8409521719663794,0.01643445796038538,0.9345673788599345,0.15010571077376905
48473,0.5714340147080327,0.012886010447645526,0.12708727403040923,0.15432056401222788,0.4424877852062588,0.7841499292240601,0.01643445796038538,0.8464155393488325,0.15010571077376905
48475,0.5883109930577215,0.014719149217333556,0.13758594982025374,0.16651064476453806,0.4424877852062588,0.8950497663072781,0.01643445796038538,0.9180413532443216,0.15010571077376905
48477,0.6202660124246189,0.021095300656718705,0.16793131546453433,0.20972509088953256,0.4424877852062588,1.2830399260386511,0.01643445796038538,1.1194072623322238,0.15010571077376905
48479,0.5476428718133279,0.010718614254699294,0.11377139066529471,0.13881213922291596,0.4424877852062588,0.6514340473268485,0.01643445796038538,0.7573321196213856,0.15010571077376905
48481,0.6029963113005176,0.017178187902825305,0.15062299594863382,0.18349776095406034,0.4424877852062588,1.0452556764772802,0.01643445796038538,1.0031279166366747,0.15010571077376905
48483,0.6159390584253457,0.01876067650255689,0.15773848088404363,0.192026126878871,0.4424877852062588,1.1419173611758227,0.01643445796038538,1.0531188360459507,0.15010571077376905
48485,0.5981546404422651,0.015489168034671166,0.14262293633133177,0.1720624328151582,0.4424877852062588,0.9422187271416138,0.01643445796038538,0.95120687104838475,0.15010571077376905
48487,0.6214337284337398,0.018608283512522167,0.15786948372469042,0.1899210088599286,0.4424877852062588,1.1317595026517642,0.01643445796038538,1.0531924163666484,0.15010571077376905
48489,0.5883344438725653,0.014699187420021248,0.1354425374680343,0.16439984870316549,0.4424877852062588,0.8950384129517719,0.01643445796038538,0.9075570749185933,0.15010571077376905
48491,0.5904953853852841,0.013146645972153554,0.1334009033115119,0.154796429541266,0.4424877852062588,0.7995646305386757,0.01643445796038538,0.8911468144822392,0.15010571077376905
48493,0.6136437890415671,0.01653003361773261,0.15159706604014594,0.17889430697840847,0.4424877852062588,1.005524956215387,0.01643445796038538,1.0094952732284477,0.15010571077376905
48495,0.565263943702488,0.012763847121159124,0.126370345211649,0.15390344452132645,0.4424877852062588,0.7755067016285087,0.01643445796038538,0.842888730151305,0.15010571077376905
48497,0.61024517907317255,0.016022967634923193,0.14839513568405455,0.17482727018935473,0.4424877852062588,0.9745212071636775,0.01643445796038538,0.9898977759778513,0.15010571077376905
48499,0.653994444183617,0.02502359213148663,0.1889133404109693,0.23423282220755806,0.4424877852062588,1.522030810747672,0.01643445796038538,1.2594946671733571,0.15010571077376905
48501,0.5671403169264579,0.012443080152949145,0.12331966154286012,0.14889280133243435,0.4424877852062588,0.7570130093324774,0.01643445796038538,0.8237818951614093,0.15010571077376905
48503,0.6214586445128244,0.020123762083283543,0.16486533202076253,0.20323682678281502,0.4424877852062588,1.2244389356606267,0.01643445796038538,1.0996702434143446,0.15010571077376905
48505,0.5650257426729188,0.014088428995579227,0.1272360208106082,0.15940918455376363,0.4424877852062588,0.856550156989155,0.01643445796038538,0.8507408034205937,0.15010571077376905
48507,0.5815688894308001,0.014287784030906274,0.13403292766314756,0.16319021562720876,0.4424877852062588,0.8686594816301898,0.01643445796038538,0.8926446759833462,0.15010571077376905
49001,0.5726684757008961,0.015047070143468937,0.1358419215479471,0.1683981124071168,0.4424877852062588,0.9143414678485835,0.01643445796038538,0.9061326100800775,0.15010571077376905
49003,0.5699998242412911,0.013922532801091517,0.13039353782087967,0.1606701377114137,0.4424877852062588,0.8459981391591231,0.01643445796038538,0.870733505760384,0.15010571077376905
49005,0.5423842722446814,0.010252229134780591,0.10922676708163456,0.13609187222954466,0.4424877852062588,0.6234459386702131,0.01643445796038538,0.7286196490016394,0.15010571077376905
49007,0.598993281769589,0.01695326148472572,0.1483452603503563,0.18163071198827213,0.4424877852062588,1.03176669066021,0.01643445796038538,0.9889053941836985,0.15010571077376905
49009,0.6377431255185662,0.01765893555855278,0.16417251901327073,0.18675813321339885,0.4424877852062588,1.0732342375636112,0.01643445796038538,1.0850013760073236,0.15010571077376905
49011,0.5568178405400144,0.011274199577544053,0.11821140045447982,0.1426721484508956,0.4424877852062588,0.6852716634942801,0.01643445796038538,0.78800035231952,0.15010571077376905
49013,0.5588025294960551,0.01257756631662962,0.12309679742891338,0.15173642904327747,0.4424877852062588,0.7640310328666287,0.01643445796038538,0.8216312877380803,0.15010571077376905
49015,0.5863322660763122,0.016419905265090545,0.14371587047156856,0.17772474152411816,0.4424877852062588,0.9993676190014479,0.01643445796038538,0.9590212612989031,0.15010571077376905
49017,0.6198965912845371,0.01957921735197493,0.16377532834865746,0.20008877579648918,0.4424877852062588,1.1909386388059566,0.01643445796038538,1.0920055376053315,0.15010571077376905
49019,0.6317309432817095,0.01754644380581063,0.1594677776256569,0.1868512491086613,0.4424877852062588,1.067290671282411,0.01643445796038538,1.0603140174439143,0.15010571077376905
49021,0.5658053892304511,0.013012763216818175,0.12457120952050416,0.15352843481934525,0.4424877852062588,0.7917382570519197,0.01643445796038538,0.8323144295738736,0.15010571077376905
49023,0.5530582823808778,0.012524940859714645,0.12141170260410594,0.15120905868123763,0.4424877852062588,0.7607027030008022,0.01643445796038538,0.8109070383971636,0.15010571077376905
49025,0.6312695278878073,0.0217059114436773,0.17173444309040423,0.21232842804371976,0.4424877852062588,1.3208572417808955,0.01643445796038538,1.146507916146088,0.15010571077376905
49027,0.5854221388274408,0.01670003913869017,0.14433062261440155,0.1794449989904841,0.4424877852062588,1.0158672198354046,0.01643445796038538,0.9623195603562225,0.15010571077376905
49029,0.5560597061961478,0.01279714455780534,0.12381869932868228,0.15274902293489148,0.4424877852062588,0.7785585749045172,0.01643445796038538,0.8253198374191124,0.15010571077376905
49031,0.641639155516372,0.025526017704666774,0.18713983367131093,0.2382798708688083,0.4424877852062588,1.5529335044635042,0.01643445796038538,1.250231779504836,0.15010571077376905
49033,0.5687222179284088,0.0176683774958834,0.14209339186556363,0.18409404816095304,0.4424877852062588,1.0744980451235975,0.01643445796038538,0.9485887265391366,0.15010571077376905
49035,0.5758662311296066,0.012064109900590436,0.12546205737424695,0.148077581797034,0.4424877852062588,0.733894823019708,0.01643445796038538,0.8375282606997279,0.15010571077376905
49037,0.5669123344709418,0.014123648049137405,0.13118598775351464,0.16222518075952785,0.4424877852062588,0.8592563461233393,0.01643445796038538,0.8743185719827689,0.15010571077376905
49039,0.575085306464938,0.014062115290474485,0.131019273832322,0.15994612322125498,0.4424877852062588,0.8555597081097137,0.01643445796038538,0.8755374583205322,0.15010571077376905
49041,0.5856250971707562,0.016383740417793984,0.14252285718344343,0.17692970448939438,0.4424877852062588,0.99739147929555,0.01643445796038538,0.9515455028564856,0.15010571077376905
49043,0.6029308397116824,0.013407823131030028,0.13953281846908383,0.1575524431529043,0.4424877852062588,0.815298746813168,0.01643445796038538,0.928250318517932,0.15010571077376905
49045,0.5535751719736177,0.010745518969067388,0.11612367247116048,0.13862513433289722,0.4424877852062588,0.6539869384788872,0.01643445796038538,0.7728341329124455,0.15010571077376905
49047,0.5554509457245834,0.011286121434379171,0.11814451388917754,0.14348130661408603,0.4424877852062588,0.6859573521252187,0.01643445796038538,0.7881464817312991,0.15010571077376905
49049,0.5283126411597437,0.008865588431998955,0.10128743198451404,0.1259369630704018,0.4424877852062588,0.5394707245039624,0.01643445796038538,0.6752731395057934,0.15010571077376905
49051,0.5666769363701052,0.012155033106047396,0.12386685548384932,0.1483471837230543,0.4424877852062588,0.7395838766414224,0.01643445796038538,0.8268647748055957,0.15010571077376905
49053,0.6030130223530851,0.01961682239331762,0.15615174247425118,0.19783357586886519,0.4424877852062588,1.1936736129301355,0.01643445796038538,1.044160355273978,0.15010571077376905
49055,0.6179270093397198,0.020379645015764412,0.16383158701608033,0.20177569687964786,0.4424877852062588,1.2398458267297792,0.01643445796038538,1.0937835921579273,0.15010571077376905
49057,0.5761450019137803,0.012830842424494634,0.12794994736301013,0.15365968733424942,0.4424877852062588,0.7801504852421669,0.01643445796038538,0.8557188806220712,0.15010571077376905
50001,0.6370183003231515,0.019616832780730446,0.16737536929420524,0.1993858403424294,0.4424877852062588,1.1946078710762071,0.01643445796038538,1.114139090055326,0.15010571077376905
50003,0.6477493818629356,0.02214341270831546,0.17855423721026695,0.21592648885317342,0.4424877852062588,1.3473204400327352,0.01643445796038538,1.189690884861415,0.15010571077376905
50005,0.6402356280461028,0.020037517202304213,0.1697427468228968,0.20233167181082334,0.4424877852062588,1.2199909519227539,0.01643445796038538,1.1301173569972833,0.15010571077376905
50007,0.6134242544387556,0.0156812490552038,0.14752204948267608,0.17380760516475338,0.4424877852062588,0.9538513044870323,0.01643445796038538,0.983068097946652,0.15010571077376905
50009,0.668959553755888,0.02443824864976159,0.19203975961212955,0.2308997493856074,0.4424877852062588,1.486628795472674,0.01643445796038538,1.2780906638395106,0.15010571077376905
50011,0.6225350175758693,0.01678129731301184,0.15424712788219125,0.18035506307559296,0.4424877852062588,1.0206371786612602,0.01643445796038538,1.0275753687641798,0.15010571077376905
50013,0.6623907292317781,0.020560091997240574,0.17829417126089475,0.20541093223613788,0.4424877852062588,1.249652129254783,0.01643445796038538,1.181249363265045,0.15010571077376905
50015,0.6284599033423741,0.017392167623531407,0.15735593233508796,0.18437431721600622,0.4424877852062588,1.0581396053899346,0.01643445796038538,1.0472690534230225,0.15010571077376905
50017,0.6512585218307501,0.02027235707131816,0.17361941655733915,0.2038288626401275,0.4424877852062588,1.2339381085603465,0.01643445796038538,1.1551351090547448,0.15010571077376905
50019,0.6496459378220223,0.021826153344092138,0.17771655137728945,0.2141919642160962,0.4424877852062588,1.3288753692539894,0.01643445796038538,1.1840028400702978,0.15010571077376905
50021,0.6501148159321257,0.02109115571671235,0.17639491360807968,0.21004965379891782,0.4424877852062588,1.2842885621630715,0.01643445796038538,1.1742991010130153,0.15010571077376905
50023,0.6402818151970697,0.01937292674677203,0.16755182430665777,0.1978942520722286,0.4424877852062588,1.17972552389532,0.01643445796038538,1.1158628782041693,0.15010571077376905
50025,0.6552276509348464,0.02153519547218058,0.1785815898443134,0.21264995688787403,0.4424877852062588,1.3114525755837074,0.01643445796038538,1.1895947237719702,0.15010571077376905
50027,0.659817659621182,0.022253915050851007,0.18174121014049582,0.21651923826002223,0.4424877852062588,1.354733103093801,0.01643445796038538,1.2117519457045136,0.15010571077376905
51001,0.6465446128137811,0.022172353727522957,0.1775048265718272,0.21522248088060414,0.4424877852062588,1.3484582667916527,0.01643445796038538,1.1836097496330138,0.15010571077376905
51003,0.6164716289121052,0.018004227862349995,0.1565075537139073,0.18932712311032454,0.4424877852062588,1.0957208671914502,0.01643445796038538,1.0427121807047461,0.15010571077376905
51005,0.6528853286055715,0.02300227390973808,0.1830127712787229,0.22245773659274753,0.4424877852062588,1.39971812660886,0.01643445796038538,1.2186753595013258,0.15010571077376905
51007,0.6382071398847888,0.020141739531788348,0.16851291412305427,0.1988377052035014,0.4424877852062588,1.2242265552100844,0.01643445796038538,1.122475710047286,0.15010571077376905
51009,0.6393163136816775,0.02049154337463536,0.17094153707115017,0.20546966234800565,0.4424877852062588,1.247204252785475,0.01643445796038538,1.1384859530666231,0.15010571077376905
51011,0.633837223135067,0.01974271981194316,0.16714809698561828,0.20045885748930337,0.4424877852062588,1.2017093205661888,0.01643445796038538,1.1135131684590218,0.15010571077376905
51013,0.6152360286195955,0.011932921829579078,0.13337437337597843,0.14707320710184335,0.4424877852062588,0.7260513956659154,0.01643445796038538,0.8916548349854101,0.15010571077376905
51015,0.6457406668042895,0.02036533225955449,0.17187920938596468,0.20379960275310538,0.4424877852062588,1.2395670707310722,0.01643445796038538,1.144541767468031,0.15010571077376905
51017,0.6626137601895208,0.020804287437570734,0.1776073068570912,0.20695781783313655,0.4424877852062588,1.2670276862029963,0.01643445796038538,1.18193288543441,0.15010571077376905
51019,0.6476181955890701,0.02102926794633267,0.17499661708697528,0.20850343211336686,0.4424877852062588,1.2799940091158977,0.01643445796038538,1.1655971139198338,0.15010571077376905
51021,0.6616933653700526,0.02215062734649863,0.18101572828217724,0.21508638614423056,0.4424877852062588,1.3474897444515759,0.01643445796038538,1.2063067745024634,0.15010571077376905
51023,0.6511658068697614,0.021634085242221913,0.17817284951287854,0.21241997067764662,0.4424877852062588,1.3174199220824097,0.01643445796038538,1.1860713283199553,0.15010571077376905
51025,0.6472398038913756,0.019822944323570443,0.17070260728340342,0.20230611899230583,0.4424877852062588,1.2067267788033333,0.01643445796038538,1.1367713083221629,0.15010571077376905
