geoid,pop,symp_logit_mean,symp_logit_sd,death_logit_mean,death_logit_sd,hosp_logit_mean,hosp_logit_sd,icu_logit_mean,icu_logit_sd,vent_logit_mean,vent_logit_sd,p_symp_inf,p_hosp_symp,p_death_symp,p_death_inf,p_hosp_inf,p_icu_hosp,p_vent_icu
47079,32279,-0.1983700653237012,0.0068030198273049064,-4.811388661733508,0.012437602096093332,-2.6361724103441526,0.00790894840313711,-2.0227091162812925,0.0064017529375924925,-0.10165214789847206,0.0060077727643443836,0.45056947121521895,0.0668463973169726,0.008070883756294974,0.0036364938263133265,0.030118945891750775,0.1168391529125956,0.4746088235165424
47081,24678,-0.3045659102008093,0.007593627031863443,-5.092064388545148,0.01340597276941671,-2.775622255873515,0.008788825949564164,-2.200640243058653,0.006711642270857326,-0.09928949505351722,0.006736749182704469,0.42444168968359086,0.05865580750782323,0.006107786151080668,0.0025923990741907148,0.02489597004837595,0.09969300981378876,0.47519799856836636
47083,8176,-0.24392833913695758,0.013525193065858122,-4.915893262786087,0.02448811981719528,-2.6937792149441693,0.01572308795784805,-2.0846866445062795,0.012433091308893201,-0.11008841492059855,0.01199604008376237,0.4393185015839428,0.06334142982933952,0.007275842223706198,0.0031964121034797894,0.027827062040809897,0.11059413196380483,0.47250565870797046
47085,18318,-0.24690855099371958,0.0089094815824495,-4.952637611507232,0.016131158273120387,-2.6998873098815164,0.010325743127466421,-2.1095406006809125,0.008234589113017887,-0.0867100779337673,0.007920839020851087,0.4385845557604411,0.06298000597059954,0.007015189702800067,0.0030767538593777883,0.027622057940405325,0.10817297776531712,0.47833605243020233
47087,11615,-0.1633313886077142,0.011130587016344867,-4.747700256139134,0.0202099773681358,-2.5963585387424746,0.012890753297508816,-2.017295267105866,0.010464545514995415,-0.14049727903603512,0.009453991917122585,0.45925768664430255,0.06937314661449845,0.008597064351917805,0.003948267886193972,0.031860150829410586,0.11739895578425384,0.46493334441735273
47089,53247,-0.25250434433527874,0.005262949112648548,-4.937000378319518,0.009485405751365613,-2.702072161835864,0.006110644903946223,-2.0951103081678544,0.004877920871686006,-0.10834158042173833,0.0046366382031320106,0.43720719090668336,0.0628511932003313,0.0071249622978188255,0.0031150847515453964,0.02747899362425009,0.10957298253400544,0.4729410676338346
47091,17789,-0.1293699151471094,0.008763374014570093,-4.736971318310987,0.016073796581769793,-2.5661307057917098,0.01009933239622435,-2.0376485986407,0.008526335647720974,-0.14409534809034286,0.007377283526062639,0.46770255437131886,0.07135025635180235,0.008688992535104774,0.0040638640035818244,0.03337069715078638,0.11530638353802436,0.46403836547959576
47093,456185,-0.36635413521586857,0.001764280008401302,-5.22889332206382,0.0031172029252144423,-2.841193235301702,0.0020368555055188505,-2.2516784373290135,0.0015616721410161944,-0.06463276930067098,0.0016088537049129608,0.40942228391316876,0.05513833947827289,0.005330882594693461,0.002182582127192356,0.022574864880374124,0.09520478464321634,0.48384743025521065
47095,7526,-0.2437647562038182,0.012958753574760546,-5.086327044972532,0.023327418692952663,-2.7034172964993113,0.014677052276476544,-2.2358781400309,0.012286336253715608,-0.0551360326881123,0.011588704457969487,0.4393587953647974,0.06277201010367213,0.006142713462042641,0.0026988551869541787,0.027579434741776276,0.0965745679028329,0.4862194826949349
47097,26297,-0.36014421491757215,0.007389765585683853,-5.210975557530983,0.013024406344590948,-2.8400684914534797,0.008557147737662623,-2.2457072900260204,0.006472968484033708,-0.07314831475766165,0.006725346967448836,0.4109246560248297,0.05519696582695442,0.005426737937586556,0.0022299804203396493,0.022681794196055524,0.09572038898066432,0.48172107096934186
47099,42937,-0.3522272592583172,0.0059543434495609344,-5.138101384882816,0.01063556041823381,-2.823639433607256,0.0069489521291647306,-2.1711401323975066,0.005342704226558272,-0.05941593768225029,0.0054943646996598984,0.412842420914446,0.05606003309762716,0.005834579667776371,0.002408761995063001,0.023143959780568366,0.10237221672427439,0.4851503838983771
47101,11956,-0.23940089559857194,0.011169202280747775,-4.902387395026398,0.02028329656013468,-2.684766299268482,0.012964932485367205,-2.071187599430405,0.01022492899785095,-0.08351127664835062,0.0099217212555765,0.4404339958722183,0.06387826887702161,0.007374045834209921,0.003247780472505961,0.02813416121090659,0.11192893574871655,0.4791343061061939
47103,33711,-0.2653464171710832,0.006641921721215704,-4.959757681364297,0.011896110374993734,-2.7232964048898203,0.007737034770755977,-2.107245154647084,0.006082833518185786,-0.11400113377702661,0.005844565631843144,0.43404989758078344,0.061612604057091534,0.006965765154474713,0.0030234896518715393,0.026742944480665942,0.10839462233541788,0.47153054291454993
47105,51610,-0.1459294591068503,0.0054114242641803275,-4.6751538171461915,0.010019262562298376,-2.568518892818837,0.006298613890780859,-1.9387206021553298,0.005258059236574962,-0.11989050013313719,0.004705047190757615,0.46358223988248365,0.07119217841765879,0.009237955288258083,0.004282552004464917,0.033003429532971675,0.12578847909863944,0.4700632249777713
47107,52773,-0.26249599423184167,0.0052796445694595325,-4.969433616290179,0.00947153454726891,-2.7202862291770247,0.006134537779001948,-2.11953774223787,0.004826747801545113,-0.10795666122053404,0.0046660059944355035,0.4347502368199979,0.06178687169033897,0.006899152657823042,0.0029994082518458856,0.02686185709974169,0.1072123087631465,0.47303701659992636
47109,25903,-0.261472021039712,0.007612500062341634,-4.953119098724592,0.013807437133194848,-2.71358957040825,0.00885762749291954,-2.090187501407792,0.007077289494441647,-0.08770836464879081,0.00681500744599894,0.435001887311602,0.06217621309682791,0.007011836470014468,0.0030501620979766146,0.027046770043008487,0.11005420870439026,0.4780869546818625
47111,23487,-0.36360279687662483,0.007918742557404547,-5.196536654133375,0.013970652095010553,-2.841835617052295,0.009193147822971896,-2.226693069361353,0.006806170771789174,-0.046271375614449474,0.0073581299234735074,0.4100877110418118,0.05510488216994595,0.005505228005601348,0.0022576263515803356,0.022597834996301882,0.09737892108918632,0.48843421958948996
47113,97682,-0.36957990669603935,0.0038888133670671693,-5.1871734841223125,0.006867145865173716,-2.8437956053930065,0.0045212678071631,-2.214873748574987,0.0034267833654257175,-0.08676338241011207,0.0035154230816063876,0.4086425348187358,0.055002917786616284,0.005556728690671392,0.0022707156974559523,0.022476531746749406,0.09842275038956601,0.47832275134368907
47115,28417,-0.24668233220950567,0.007186485650014515,-4.93633977415875,0.012976340624975552,-2.696840790756975,0.008335292481112696,-2.0977093506336475,0.006617967301232743,-0.08962102611395514,0.006398437169950517,0.4386402579652884,0.06316003134727181,0.00712963706384174,0.0031273458408824224,0.02770453244326301,0.10931965962159537,0.47760972788745637
47117,32269,-0.3437000659336059,0.006716884816436537,-5.169523138692864,0.011857298168383903,-2.8239874608527398,0.00780025640717073,-2.218675850802472,0.0058694566915483545,-0.049903524424628865,0.006179727952724323,0.4149109677320588,0.05604161927863567,0.00565511797597896,0.0023463704720523924,0.02325228248817033,0.09808588288688393,0.4875267073706457
47119,89776,-0.3467147923321719,0.004013834334719815,-5.179657664727262,0.007087223200459293,-2.8243783904407502,0.004652563095644967,-2.2255848883170763,0.0034980319709775752,-0.048433927167494534,0.0037003778557917304,0.4141793014251941,0.0560209423185115,0.005598414707335117,0.002318747492572591,0.023202714754662186,0.09747636953522247,0.48789388470507705
47121,11962,-0.2246351412526637,0.011102950908330118,-4.874611545519114,0.019943195480820436,-2.6770182915439076,0.01292199166818191,-2.0771347966014977,0.010121618709183456,-0.13210752555037547,0.009572964390351197,0.444076181217298,0.06434315151694839,0.007580162937062491,0.0033661698100956087,0.028573261013132435,0.11133914224372571,0.46702106812148597
47123,45876,-0.2500150006445026,0.00571245858948304,-4.9242587260357435,0.01031806534192737,-2.7012146859514483,0.0066447178161135444,-2.0860815305111884,0.005236436301197403,-0.10468238033162115,0.005058622550358894,0.4378198069477705,0.06290171825535935,0.007215667665242735,0.0031591622241958443,0.027539618143244484,0.11045700120262919,0.4738532777457032
47125,196387,-0.583575492899165,0.0026126431354622486,-5.721505177026466,0.004326450580510049,-3.1056055595318597,0.003004984741488791,-2.4896353449878026,0.0019716499881255716,0.02829327067961855,0.0026317140041273966,0.3581102884309153,0.04287662239262026,0.003264088903404118,0.0011689038186621988,0.015354559611964682,0.07658798259816849,0.5070728458530384
47127,6322,-0.18807042443139488,0.015246013226832616,-4.810163855735998,0.027958666199325768,-2.6248263996819845,0.01767385115685313,-2.028082385714281,0.014472242826016174,-0.08522019015897529,0.01357614377922142,0.4531204917464272,0.06755762602650746,0.008080695150597903,0.0036615285602918913,0.03061174472635229,0.11628583775882985,0.47870783706116454
47129,21596,-0.2574901386990644,0.00797789196969722,-5.0246200913428405,0.014234490114631935,-2.7203177495648805,0.009182519071638189,-2.18268686268347,0.007332249249550007,-0.11253075581197469,0.006934607630191731,0.4359807874813022,0.06178504450220204,0.006531147263898044,0.0028474547272706215,0.026937092356637347,0.10131602393305575,0.47189696092234495
47131,30520,-0.2654948499115262,0.007016314659364326,-4.952444075536574,0.012619600743251233,-2.7210303947080723,0.008178711304578281,-2.0956242870231403,0.006486426325420012,-0.11311077556120305,0.0062018930850509385,0.4340134353484117,0.061743747034594156,0.007016537998521857,0.00304527176099114,0.026797615761767517,0.10952284535278724,0.4717524164336761
47133,22004,-0.2690968443771396,0.00823940385905279,-4.968130059923332,0.014812904422352745,-2.7249155370674707,0.009578684650915464,-2.112101929452244,0.007389802259696143,-0.09676321163066848,0.007328665209512709,0.43312883184439405,0.06151905793612878,0.006908089788505105,0.0029920928603714035,0.026645677700043058,0.10792613019058644,0.47582805455018023
47135,7912,-0.25622903190622875,0.01377421781150363,-4.940721381466203,0.024959701555172853,-2.7068825283330225,0.016032240766343738,-2.0838645367234396,0.012755289255077388,-0.08383157778069227,0.012386480593155917,0.4362909205818182,0.06256845328837216,0.007098687405933983,0.0030970928632574964,0.027298048084564375,0.11067502290049612,0.47905437080982827
47137,5088,-0.09221963498166508,0.01711130702112991,-4.547576851070136,0.031561141032466294,-2.504346581467069,0.019911735324878912,-1.8871697269952736,0.01675147463939218,-0.166393532794287,0.01447675805862639,0.476961416502151,0.07555402970646477,0.010481809200544543,0.004999418563797004,0.036036357031241036,0.13156751228875127,0.4584973290168034
47139,16782,-0.2078596711243809,0.009253977662734145,-4.863067652160744,0.0166202227588544,-2.655995818976063,0.01072389933418338,-2.0853788345667317,0.00847459893005599,-0.12910004262044222,0.00803425050048793,0.44822137550814684,0.06562042069058922,0.007667499721587576,0.003436737271918316,0.02941247522335916,0.11052606437432877,0.4677697415774167
47141,76440,-0.38590396841829633,0.004366945559818497,-5.229960917705042,0.007761363788147077,-2.855448248954091,0.005056802044117027,-2.2345008844494103,0.00389998976911954,-0.0923686779849166,0.00392410207476469,0.40470372456246156,0.05440037262875475,0.005325224695445862,0.0021551382683789406,0.022016033420442838,0.09669479737152574,0.47692423498757686
47143,32628,-0.3317242403119191,0.006768757461128621,-5.105171214199105,0.012080803706056964,-2.7983347904077696,0.007875584298789623,-2.168290834534477,0.006060741355575367,-0.0729623767322212,0.006157886505560295,0.4178211481680561,0.057414227046124054,0.0060287342765323925,0.002518932677420879,0.02398887826559301,0.10263434161908873,0.48176749350787373
47145,52897,-0.15929764337814173,0.005248139560826373,-4.734656126104155,0.009594029496367841,-2.5896551607119256,0.006084440183524809,-1.9994024380906623,0.004996071488257652,-0.12996136443388057,0.004519093891069044,0.4602595904908726,0.06980717139431558,0.008708957129554643,0.004008381042051385,0.03212942011927385,0.1192656764673754,0.4675553118221236
47147,69344,-0.37911976089153254,0.004566670611453712,-5.242736430933464,0.00792827312835129,-2.868035567297249,0.005301948426446439,-2.2642700889895426,0.0038408061597665216,-0.05877142704587697,0.004220960180252633,0.40633921756609087,0.05375648872189646,0.005257980385227085,0.0021365236357110268,0.021843369566355793,0.09412564395418367,0.48531137097091404
47149,307128,-0.5099834458712511,0.002106320409854357,-5.562080287980164,0.0035272135080360065,-3.0226058106201954,0.0024250899316065593,-2.42975456471133,0.0016385814722994828,-0.021051934445522336,0.002036847347552063,0.37519740621380554,0.04641500322436646,0.0038260830204490197,0.0014355364252311548,0.017414788819187715,0.08093172125096347,0.49473721075249166
47151,21954,-0.3631386815002229,0.00817380861519309,-5.197397965477106,0.014370379093023257,-2.8457216962465393,0.009507914524944563,-2.2281306838957535,0.007141109599737304,-0.06559346019477756,0.00750344679292885,0.4101999925586965,0.05490288997802931,0.0055005144023751356,0.0022563109669232833,0.022521165060438553,0.09725263325739573,0.48360751192264645
47153,14730,-0.2499300480143206,0.00987517108455593,-4.96100812062844,0.017620842458052594,-2.7089579785969917,0.011445956619838644,-2.1315846236800873,0.008872117272708991,-0.10374524221265019,0.008670823335418727,0.4378407167569117,0.06244683103226298,0.006957120892284864,0.00304611079804249,0.02734176525836378,0.10606465185711372,0.4740869273079909
47155,96287,-0.2624616440644206,0.003885970535385331,-4.978437555186491,0.0069846758810274846,-2.717168618530422,0.004503425735650126,-2.125499444347754,0.0035569866186309033,-0.0985596297573301,0.00344107477385718,0.43475867813384916,0.061967844348605576,0.006837734782189037,0.002972764535334349,0.026941058095803876,0.10664300239773052,0.4753800192104833
47157,937005,-0.44729479340704376,0.001236836892501657,-5.388879392641902,0.0021343517864053354,-2.9434629245139186,0.0014334940951956016,-2.324158305828604,0.0010267921071095314,-0.03568073622146585,0.0011679219365874865,0.39000414532899746,0.050046382964851324,0.004546324914369055,0.001773085562616431,0.01951829681501454,0.08914184595005085,0.4910807621924625
47159,19458,-0.31739643594945005,0.008670559511511118,-5.095727518046877,0.015338978049618068,-2.7876499324491952,0.010068775874528488,-2.185835072373422,0.007553832746374273,-0.07744371873883632,0.007851096494226774,0.4213103870723961,0.057995210333845734,0.006085589375705694,0.002563922015442227,0.024433984514097572,0.10102973558659305,0.4806487409943413
47161,13301,-0.23092507885490368,0.01054037587331779,-4.889302015235992,0.019017851476814673,-2.6790345121385837,0.012250439486747589,-2.0748373656007,0.009730169563568283,-0.11272001702620614,0.009254123253610785,0.4425239195670804,0.06422187533365248,0.00747044652911564,0.0033058512789805447,0.028419715994596296,0.11156665941140058,0.4718497953446672
47163,156734,-0.19902151209357438,0.0030530915588736895,-4.831744973976829,0.005567938654023475,-2.6384228520396333,0.0035398798001397536,-2.0444033140739033,0.0029049187793526512,-0.11111489042918121,0.0026725543161092965,0.45040820645156715,0.06670615612729096,0.007909537589512475,0.0035625206395535655,0.030045000140571338,0.11461911793795562,0.47224982302621876
47165,179473,-0.35511828182936334,0.0028441531785121012,-5.195577533573871,0.004990447432435611,-2.8383103188591368,0.0033012857192175654,-2.2366534915533856,0.0024569976730020155,-0.05356238629587018,0.002628386696474142,0.41214180378721943,0.055288726723364386,0.005510481605661209,0.002271099828693504,0.02278679556086604,0.09650694125142494,0.48661260389733135
47167,61446,-0.40996445883151156,0.004859653047855134,-5.305279560147252,0.008422517405936525,-2.903561646171606,0.005647382175272085,-2.285001147427176,0.004076453449532359,-0.04453853356904443,0.004547904408680611,0.3989206432877254,0.051977778771060475,0.004940777440320674,0.0019709781148342046,0.020735008944018522,0.0923728009357903,0.48886720687272284
47169,9573,-0.38502144312739844,0.012048118540788202,-5.294386615866461,0.021033023928135778,-2.8693475922110725,0.013874469015916437,-2.297695232971016,0.010338684052134619,-0.04757518006915404,0.011123730894544713,0.4049163592066254,0.053689789367512994,0.004994620969991855,0.002022403738786166,0.021739874037263948,0.09131402078592918,0.48810844784081353
47171,17780,-0.13818771796635484,0.009002968317929582,-4.701141778809654,0.01663846050226583,-2.561661725569943,0.010415090951168236,-1.9777631017686677,0.00885597676237299,-0.1285630752051469,0.007758950115250267,0.4655079409663898,0.07164693612178602,0.009003105932168893,0.004191017304786231,0.033352217710603066,0.12155749459463659,0.4679034279455407
47173,19293,-0.28634921939460445,0.00865672031778036,-5.034662218009267,0.015338645523246106,-2.7511422570987407,0.010032099772863562,-2.1667081897302394,0.007529754594205264,-0.08774773164455592,0.007719824698254164,0.4288978725954038,0.06002217218947226,0.006466310851788437,0.002773386967872634,0.025743381960619663,0.10278019574552952,0.47807713184470146
47175,5704,-0.14766899858172303,0.015910573734129758,-4.715396210736616,0.028917888878785904,-2.581566546635198,0.018466074934065758,-1.9987266382886595,0.015089568620783074,-0.1326329987637312,0.013641757143899832,0.46314968959484315,0.07033422962588332,0.008876813223741106,0.004111293289167092,0.032575276619120276,0.11933668167467451,0.46689027359766044
47177,40454,-0.32368022469549496,0.006054501282413812,-5.104665024867194,0.010765886986959433,-2.796974731070723,0.007045561622218144,-2.1799878335047063,0.0053872287344880745,-0.07574882411846855,0.0054964589095847305,0.41977911165929077,0.05748787483139348,0.006031768318310477,0.0025320103463950263,0.024132209027902855,0.10156203805076858,0.48107184373595174
47179,127055,-0.30359864654282204,0.0033602807656115765,-5.077600069056915,0.0060289542076414375,-2.7622569470653664,0.003880701692514211,-2.1758422483915205,0.0030774947421943802,-0.10046316037881203,0.0029670833388892037,0.4246780006858333,0.05939814486950662,0.006196221754878946,0.002631399066668056,0.025225085407629556,0.10194093635107362,0.4749053127581418
47181,16649,-0.2192445759719417,0.009185806338697236,-4.927762410190415,0.016758320515612855,-2.665868599728192,0.010580087698759675,-2.109103041414541,0.008738363068885249,-0.08082309863257063,0.0081611113452564,0.4454073617629133,0.06501766707477848,0.007190611952945479,0.0032027514994223153,0.028959347559756512,0.108215197038838,0.479805217466641
47183,33626,-0.35946068199907216,0.006650045085919284,-5.140188637629631,0.011875158819939608,-2.819038492151436,0.0077262250103733296,-2.178607431136674,0.006099728546191277,-0.12388819267993291,0.005842307104459261,0.4110901258876554,0.05630400040660577,0.0058224849597190405,0.0023935660750698806,0.023146018615130166,0.10168806518408462,0.4690675051069833
47185,26580,-0.2636789311805361,0.007541655926428891,-4.943997299699552,0.013608707103418674,-2.717932616975813,0.008792870249885482,-2.0885747309316094,0.006987089828745199,-0.11614285327070102,0.006654422712022941,0.43445956144432735,0.061923449635492914,0.0070756350078369345,0.0030740772824449643,0.026903234771756143,0.110212266488888,0.4709968816694027
47187,218648,-0.43140057312016594,0.002591127556200904,-5.3374465180700605,0.004394840769607965,-2.940502895006221,0.0030230004794711304,-2.3118583710192073,0.0020756711330107325,-0.061352173069375036,0.002436880539788882,0.3937919372794929,0.05018729550068424,0.004785125012771487,0.0018843436489038422,0.019763352322032825,0.09014560613300746,0.48466676606922854
47189,132663,-0.3482029344226998,0.0033005910672719184,-5.186224508302466,0.005765062431199901,-2.8338192328402707,0.003830096047230231,-2.241309686347497,0.00279982893099295,-0.05437249749895113,0.003045938532413887,0.41381827253008674,0.055523773653990596,0.005561975051363965,0.0023016469076108767,0.02297675209784593,0.09610171407144638,0.48641022349255475
48001,57863,-0.3020639963318429,0.004785693866053662,-5.183298195252951,0.008429920979009088,-2.785270999406578,0.005481547573894525,-2.2766193917946365,0.004279742511451626,-0.05523721670022959,0.004336507963478876,0.4250529998222237,0.05812531238787697,0.005578184045295449,0.0023710238620132974,0.02470633839607097,0.09307793293417302,0.486194205942285
48003,17818,-0.596752714233868,0.00905701468721619,-5.66861544980738,0.015256509315289558,-3.125668801558329,0.010587820387829024,-2.420997949987623,0.007147525157010987,0.018392208899058418,0.009152208366043876,0.3550869724902603,0.04206077253335043,0.0034407626023133828,0.0012217699755131684,0.014935232379468899,0.08158544857444039,0.5045979226126056
48005,87607,-0.41141553529009206,0.004139196668208424,-5.272864463480297,0.00728270871302739,-2.896303039250939,0.004825781878168881,-2.2431227210979676,0.003596660903783981,-0.047940592811715935,0.0038762037588797207,0.39857275096176875,0.05233661991581006,0.005102726606170197,0.0020338077808270652,0.02085995057588491,0.0959443379649533,0.48801714672557717
48007,24763,-0.11670474036719915,0.007778261392913059,-4.597262120583322,0.014382098238241837,-2.5282344550890987,0.009038383139272535,-1.901399613219871,0.0075509455066520665,-0.1378811452028241,0.006648163837283734,0.47085688482909505,0.07390239109070168,0.009978813770110855,0.0046985931660840745,0.03479744965038926,0.12995014776823285,0.46558422023300516
48009,8789,-0.2409892801228047,0.012990642012723725,-4.897289431318992,0.023340205639151967,-2.6900186712859715,0.015126421610493575,-2.0740051413259137,0.012027830838786701,-0.1276406482398841,0.011258382060660313,0.44004257261864965,0.06356490692872595,0.00741145511079572,0.0032613557738021878,0.027971265173181593,0.11164917576840361,0.468133091195175
48011,1916,-0.1831932805875064,0.02754032339652764,-4.811438792126917,0.050171115575174695,-2.6250031462644987,0.03197108729567151,-2.036758649782262,0.026414513260828228,-0.09411523620474038,0.02453427535254569,0.45432933325651925,0.06754649297514873,0.008070482435065966,0.00366665690378197,0.030688353117215482,0.11539719903751178,0.47648854312955025
48013,48828,-0.46583266871805945,0.005552115321219231,-5.37628405030709,0.009632286966077215,-2.9644666090126766,0.00648887727069785,-2.2902800874859324,0.004689339708941058,-0.046502798765341045,0.005262918636212627,0.3856030681130263,0.04905721587429311,0.004603684286636798,0.0017751947855508782,0.01891661295421048,0.09193116560374523,0.4883763949136426
48015,29565,-0.3144290865701003,0.007172880392791045,-5.048321824864437,0.012847731019574178,-2.776545369048801,0.008364829624603956,-2.1350764554734147,0.0064272585207297535,-0.08777195079857228,0.006477003048597981,0.42203401886287056,0.05860485829432064,0.006379143729705967,0.0026922156651516906,0.024733243870841172,0.10573402915592756,0.47807108869942594
48017,7092,-0.4785140955383442,0.014504858942637613,-5.430360581092239,0.025503635917770568,-2.9764257662632834,0.016901144717964868,-2.305333755037523,0.012465157721742923,0.0012883615161900126,0.01402593632912836,0.3826030612675451,0.04850231309430555,0.004362401694911278,0.0016690682429517823,0.018557133468438243,0.09068218404562177,0.500322090334495
48019,21763,-0.04954021081185063,0.008096277392922789,-4.479085888433289,0.015015074119467026,-2.4535316261447657,0.009373624276355724,-1.867758872637066,0.007939833773018398,-0.16144839109444775,0.0067440584379396835,0.4876174796587638,0.07918067147883655,0.011216539957237023,0.005469380944439736,0.03860987946419884,0.13380125267786316,0.4597253461066409
48021,82577,-0.3941290578167546,0.0042389593218263525,-5.240997866083225,0.0073698402539665135,-2.882937235718179,0.004940950587184073,-2.2490382645446667,0.0035672406158713046,-0.07176358113634515,0.003900530316365669,0.40272371051416744,0.05300351066483606,0.005267081486060624,0.0021211785996468097,0.021345770485220024,0.0954324545129871,0.4820668004041849
48023,3591,-0.17475001114576127,0.02065262698668249,-4.729833501767071,0.03815852661081932,-2.5989939683743315,0.024099907763558446,-1.9446064065241095,0.02030029850108164,-0.08784466121431113,0.01846271024868632,0.45642333459023476,0.06920319489943208,0.008750690179446902,0.003994019191669175,0.03158595298029672,0.1251426665693202,0.4780529460892043
48025,32691,-0.40711307987061024,0.006380873287174849,-5.393328196996923,0.010984748360890603,-2.9041787630367173,0.00730894597096363,-2.363827971327525,0.0054774035862321,-0.03586356032744475,0.0059630649357400815,0.3996045520352178,0.051947378071529,0.004526235470753116,0.001808704297696212,0.02075840874367744,0.08597290937185706,0.49103507078477193
48027,342236,-0.576718457332836,0.00201759591229558,-5.6712485519906934,0.0033941115536299162,-3.094468880467043,0.002335267422877379,-2.4460922858404675,0.0015826856525962098,0.018051583567591775,0.0020206171122203187,0.3596880256154896,0.043335985647352936,0.003431745690430341,0.0012343578318053546,0.015587435115597573,0.0797247828050968,0.5045127733483276
48029,1925865,-0.5001786101410027,8.565582345781461e-4,-5.514916986563011,0.0014596032678318332,-3.0097798482346207,9.92021189914574e-4,-2.384726249452848,6.989345016428812e-4,-0.021541042223564996,8.263073895691734e-4,0.3774986956701409,0.0469860027210005,0.004010115783374028,0.0015138134777099408,0.01773715474193138,0.08434483598550861,0.4946149476719263
48031,11279,-0.09678833117960174,0.011358762466716674,-4.5783775670664,0.020761238741416096,-2.51490958203379,0.013198469258428004,-1.9206181859455622,0.010881318044341372,-0.15119211904909102,0.009658615051271502,0.4758217893436755,0.07481955021227536,0.010167115668730728,0.004837735169959575,0.03560077225989384,0.12779264641554902,0.46227380830312176
48033,665,-0.27242954908518086,0.050147121191453495,-4.880503965700966,0.09391675681504755,-2.7031124982576147,0.05883731072231168,-1.9656743898294793,0.04881893158657887,-0.05879736418176852,0.0463211339204409,0.4323107417783712,0.06278994428765472,0.007535964375776094,0.0032578783493071436,0.027144767391218613,0.12285425936370255,0.48530489228549795
48035,18122,-0.18388085254180525,0.009231817725042188,-4.732324472859304,0.01692100179747653,-2.6140193666339346,0.010788596048029004,-1.9620136953509324,0.008849825753751268,-0.14240069737009486,0.007965570660679067,0.4541588797715389,0.06824158966184271,0.008729109627252457,0.003964402649715932,0.030992523914651515,0.12324928472897988,0.46445986215713897
48037,93858,-0.36540104177202903,0.003938741000083654,-5.2146131422798865,0.006973779821424796,-2.844809565274801,0.0045682455906939845,-2.2349239970363066,0.003476900738963536,-0.05299744423345229,0.0036346180261515844,0.40965275766712667,0.05495023836264065,0.005407140122526008,0.0022150498622853444,0.02251051667972168,0.09665784694511026,0.4867537392263454
48039,353999,-0.46929437152381587,0.0020007805676587717,-5.463512529903015,0.0033961824848457492,-2.982662236743625,0.002318264653578061,-2.3728217912997516,0.0015967144962136554,-0.010769855130016985,0.0019347488773164005,0.3847832699978134,0.04821531004708003,0.004220750963292796,0.001624074357502223,0.01855244466387388,0.0852687875682684,0.4973075622420506
48041,219193,-0.6435991481622653,0.0024147158277789504,-5.814486930700208,0.003979518184058875,-3.1510306956157668,0.002767838408522689,-2.5303396725272433,0.001872338088317683,-0.059614093953380076,0.0023447611991087797,0.3444334008138305,0.04105068512658149,0.0029751331094421377,0.0010247352147589816,0.014139227083886194,0.07375843745041392,0.4851008886720556
48043,9216,-0.20638061368646116,0.012458305651029363,-4.878492059170625,0.022768686430539264,-2.6505558240072302,0.0143843587463872,-2.079651089403933,0.011696610254652703,-0.08413570743287141,0.010984618235453473,0.44858720242588485,0.06595475984166516,0.007551026692553442,0.0033872939394557306,0.02958646120404367,0.1110904167260727,0.47897847230842927
48045,1546,-0.17085555074427822,0.031102767999089873,-4.743680489383291,0.05810475917356296,-2.589842622840755,0.03605066783177359,-1.9680663041803395,0.031480440753392784,-0.14172577307909678,0.026832195774194437,0.4573897171804514,0.06979499968565299,0.008631393210818503,0.0039479104995695435,0.031923515166830514,0.12259673649953695,0.46462774475268365
48047,7180,-0.49860820157668895,0.01429875682067232,-5.458354806488584,0.025026361013688603,-2.9910925728393245,0.016615278422652525,-2.32827048781708,0.0121981057150315,-0.05066522221987564,0.013488785542573416,0.3778678022976619,0.04782990708226358,0.004242484071250647,0.0016030981322863193,0.018073381873276315,0.08880851859385333,0.4873364032463417
48049,37834,-0.305883928687214,0.006339114255653522,-5.025879453565111,0.01137164467000526,-2.767018216074335,0.007397985631156984,-2.125328212363471,0.005805783155365787,-0.12173042335797118,0.00560132753465177,0.4241197418148229,0.05913269012375885,0.006522980979041689,0.002766525008694162,0.025079341268104533,0.10665931681434572,0.46960491850351377
48051,17863,-0.26385957677900174,0.009268524927066887,-4.933306192621816,0.01687377825042539,-2.711590779200916,0.010802452589570929,-2.067798289449522,0.008586368243841227,-0.08983430018983452,0.008304420489668183,0.4344151765423662,0.062292865320633106,0.00715114333589945,0.0031065651947445256,0.027060966085592674,0.11226627942153024,0.4775565165422601
48053,45750,-0.22861225370371768,0.005763651032510531,-4.855401226200402,0.010504335811283846,-2.671248512029346,0.006721526619315315,-2.0343715070776294,0.005424842302849304,-0.12064019270012438,0.005024326671992648,0.443094561039614,0.06469138455768621,0.007726052041983884,0.0034233716381120625,0.02866440064363283,0.1156411040149357,0.46987647791835524
48055,41401,-0.43804912610712676,0.0059159421460846205,-5.357024856348579,0.010255538197983746,-2.930945466410831,0.00686607590255733,-2.3057904966690552,0.00497045937742167,-0.05381015884488795,0.0055343432098182675,0.39220592150039346,0.05064484763863455,0.004692786723968618,0.0018405387414789243,0.019863209137357687,0.09064452866185742,0.48655070537209744
