geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
48189,0.5692688122763362,0.014474623974863555,0.13792302423111652,0.1665080422581791,0.44099591161672314,0.881766233689821,0.01643930396644138,0.9038968005864796,0.15283636164518014,0.8751980845112586,0.013715700182062814,0.8901857008224268,0.11087511919119464
48191,0.6175399932579211,0.022956804503424806,0.17781461906747045,0.2205188502213156,0.44100231468274653,1.3963169061670733,0.01643930396644138,1.163097692418109,0.15283636164518014,1.4233716529189546,0.013715700182062814,1.2098206675177452,0.11087511919119464
48193,0.6365433530788194,0.024190994545703358,0.18763664756038123,0.2314517184699021,0.4410030792902758,1.471267499657091,0.01643930396644138,1.2252223094585286,0.15283636164518014,1.4931853169783027,0.013715700182062814,1.2732997875111982,0.11087511919119464
48195,0.5747756425116641,0.016117611868731715,0.14328720551438945,0.17446442940943063,0.4409967997783551,0.9809094194710664,0.01643930396644138,0.9382217667236056,0.15283636164518014,0.985961148947776,0.013715700182062814,0.9373050510126011,0.11087511919119464
48197,0.6156963477827369,0.020190273742443733,0.16990903910494254,0.20585365887565352,0.4410017877114319,1.227360396502839,0.01643930396644138,1.1081157297936235,0.15283636164518014,1.2370832322152738,0.013715700182062814,1.1336140622723907,0.11087511919119464
48199,0.600304954476034,0.01714170014448704,0.1553192961080686,0.18280895020045523,0.44100101410900927,1.0422355348281303,0.01643930396644138,1.0145923452868448,0.15283636164518014,1.0464520478908903,0.013715700182062814,1.021875845910964,0.11087511919119464
48201,0.56963056732490025,0.011855501279514468,0.128803375862225,0.147964469521096,0.44099618316099803,0.7222727421728701,0.01643930396644138,0.844924270679087,0.15283636164518014,0.7094757312451331,0.013715700182062814,0.8160693042330531,0.11087511919119464
48203,0.5953159319831958,0.01702541951840349,0.15371130786524906,0.18322523964013998,0.4409999446312083,1.0356436253316068,0.01643930396644138,1.0042762862581731,0.15283636164518014,1.0373632152200996,0.013715700182062814,1.0104482880482069,0.11087511919119464
48205,0.614546894946642,0.015759863510976718,0.15308537052615268,0.17215365491810597,0.4410006182015944,0.9579930492307833,0.01643930396644138,1.0035391149207857,0.15283636164518014,0.9587010222476822,0.013715700182062814,0.99576866662607,0.11087511919119464
48207,0.6277720074486922,0.021856955847762413,0.1778090692331046,0.21757609733150507,0.44100151429757095,1.3295744932106688,0.01643930396644138,1.1600228798050085,0.15283636164518014,1.3438816339220168,0.013715700182062814,1.194158193354726,0.11087511919119464
48209,0.5686728781000705,0.012004899035753799,0.12753276768698013,0.14781002024373519,0.44099606734279706,0.7305093118907381,0.01643930396644138,0.8388482169562284,0.15283636164518014,0.7221380068963581,0.013715700182062814,0.8097488100140635,0.11087511919119464
48211,0.5606060639221302,0.013943061183726447,0.13488553528601732,0.16399288195189599,0.440995346022257,0.8485419371285416,0.01643930396644138,0.8829758882473546,0.15283636164518014,0.8381826729705413,0.013715700182062814,0.8707467378258114,0.11087511919119464
48213,0.6248812413673666,0.02137546652146133,0.1760238559316052,0.21178844830475127,0.44100364156537175,1.3006616333167016,0.01643930396644138,1.1479818743172474,0.15283636164518014,1.317692277775269,0.013715700182062814,1.1821229974039518,0.11087511919119464
48215,0.5401898036619389,0.011842035667025394,0.12026009897909297,0.1475937829746799,0.4409922289087556,0.7206148687892597,0.01643930396644138,0.7908252813395739,0.15283636164518014,0.7092201117657606,0.013715700182062814,0.7625822646902071,0.11087511919119464
48217,0.6132640539799492,0.02025295601592434,0.1693654503205071,0.20377710170948732,0.4410025477634393,1.2315536267295366,0.01643930396644138,1.1040838078148072,0.15283636164518014,1.2455146079569879,0.013715700182062814,1.1314307992065789,0.11087511919119464
48219,0.5756312582284228,0.015062133820118707,0.14121607185852605,0.17024556644834746,0.4409970483698909,0.9163975532838629,0.01643930396644138,0.9253656505419556,0.15283636164518014,0.9122331112526194,0.013715700182062814,0.9171254460481498,0.11087511919119464
48221,0.6369430147801501,0.02332143519367777,0.18487132586337307,0.22400981018119548,0.44100503648348366,1.4191844577581458,0.01643930396644138,1.2068163811140917,0.15283636164518014,1.4440825404745166,0.013715700182062814,1.2551061364090723,0.11087511919119464
48223,0.6026982220181691,0.018066534553704043,0.15901858663732027,0.18990583365339136,0.4410007122484242,1.0984796557001613,0.01643930396644138,1.0385066243032481,0.15283636164518014,1.1039397807192017,0.013715700182062814,1.050806974551889,0.11087511919119464
48225,0.6350684476745949,0.021332685281132593,0.1788649539940804,0.21277827511705436,0.4410034481373334,1.2978881797535728,0.01643930396644138,1.166974996992437,0.15283636164518014,1.3097525544167161,0.013715700182062814,1.1964757633669363,0.11087511919119464
48227,0.5971821610871579,0.014372136451293809,0.14438502331438285,0.16473508841841822,0.4409994178588695,0.8746584792771951,0.01643930396644138,0.9465305842306214,0.15283636164518014,0.8685891610158898,0.013715700182062814,0.9318776598774077,0.11087511919119464
48229,0.5987854992161524,0.01702680882423805,0.1536266450400932,0.18063624880101967,0.44100074821117824,1.035380278946612,0.01643930396644138,1.003919530239492,0.15283636164518014,1.042835838214885,0.013715700182062814,1.009119567346149,0.11087511919119464
48231,0.5970818245440365,0.016729584780412598,0.15283254954735273,0.18040854809497014,0.4410003968837405,1.0173878994759118,0.01643930396644138,0.999402175300868,0.15283636164518014,1.0194056705581342,0.013715700182062814,1.00301070938526,0.11087511919119464
48233,0.5961011616515473,0.016810801141727685,0.1530941473868372,0.1818135332064613,0.4410000651433498,1.0227926520755948,0.01643930396644138,0.9995858373567421,0.15283636164518014,1.0246363494613508,0.013715700182062814,1.0053461438063462,0.11087511919119464
48235,0.6056583601078676,0.021171075563168197,0.17224903113972873,0.21357007839876146,0.4410025573854283,1.2873194067954368,0.01643930396644138,1.1244970969121735,0.15283636164518014,1.2953273065431938,0.013715700182062814,1.1556800319517173,0.11087511919119464
48237,0.606614303365024,0.0175382311277943,0.15815706544669747,0.1854848842822503,0.4410012882823021,1.0665258397242838,0.01643930396644138,1.0343525217324068,0.15283636164518014,1.071818423928034,0.013715700182062814,1.0411377103896848,0.11087511919119464
48239,0.6011584588744621,0.01791448974811241,0.15779742917214787,0.18969252029122366,0.44099942590721675,1.0895149152710528,0.01643930396644138,1.030891492202346,0.15283636164518014,1.0914228893489861,0.013715700182062814,1.0403128571738618,0.11087511919119464
48241,0.610224551237261,0.019239524820181757,0.1651520681079046,0.19769055481013853,0.44100200753193997,1.1700192440070127,0.01643930396644138,1.0779501547194954,0.15283636164518014,1.1794678214943801,0.013715700182062814,1.098450749726404,0.11087511919119464
48243,0.6752858369330297,0.028930172993065426,0.21025477408649113,0.256978867168731,0.44101052780408256,1.7613262999595756,0.01643930396644138,1.370054460874897,0.15283636164518014,1.8179370891919913,0.013715700182062814,1.4660197335275764,0.11087511919119464
48245,0.5930601098695398,0.015386852012361577,0.14667026369922048,0.1719747771907441,0.4409987368469174,0.9361537238940423,0.01643930396644138,0.9603957992621328,0.15283636164518014,0.9331691245117145,0.013715700182062814,0.9535300929879488,0.11087511919119464
48247,0.5754289458231716,0.01772539482828879,0.1498487050387287,0.1871404433933644,0.44099830514767646,1.078365972370318,0.01643930396644138,0.9777102125954136,0.15283636164518014,1.0869131235857106,0.013715700182062814,0.9962040513779282,0.11087511919119464
48249,0.5762058312009845,0.015491266061475308,0.14313467022695903,0.17296437284102995,0.44099722243263717,0.942723439474298,0.01643930396644138,0.9369227505460087,0.15283636164518014,0.9404049520121265,0.013715700182062814,0.9327430436887505,0.11087511919119464
48251,0.5882713644033093,0.014986691554823782,0.14467317500802657,0.16843962768247112,0.4409994613216926,0.911769905865597,0.01643930396644138,0.9468394139021246,0.15283636164518014,0.9092475218066876,0.013715700182062814,0.940079542873412,0.11087511919119464
48253,0.6187409415283882,0.01574167251468827,0.15378620372511762,0.17254880273427864,0.44100159664960226,0.95711172571102,0.01643930396644138,1.0094746897640694,0.15283636164518014,0.9580436483014141,0.013715700182062814,1.0014151556955553,0.11087511919119464
48255,0.5910196925330344,0.015146928803644414,0.14482538900557446,0.17064483104339445,0.4409973293664699,0.9222119194582039,0.01643930396644138,0.950193388933452,0.15283636164518014,0.9182579271167757,0.013715700182062814,0.9384586045581582,0.11087511919119464
48257,0.5785795545870966,0.013553574837128237,0.13754500562754285,0.1596136150393201,0.44099798448596905,0.8251786421853651,0.01643930396644138,0.9009200706801863,0.15283636164518014,0.8161945048146924,0.013715700182062814,0.8845715621977533,0.11087511919119464
48259,0.6136300406074984,0.019475181706752394,0.16713570230897984,0.1984079858413888,0.44100301956285115,1.1842281813519413,0.01643930396644138,1.0905752005644984,0.15283636164518014,1.1955132440570657,0.013715700182062814,1.1131112125182612,0.11087511919119464
48261,0.6013442042006987,0.01919926942524012,0.15946893545895252,0.19423220775598254,0.4409995414247082,1.1682570043372285,0.01643930396644138,1.0425483737613712,0.15283636164518014,1.1838515660589632,0.013715700182062814,1.0629883537957565,0.11087511919119464
48263,0.6569704882633703,0.026425120198626993,0.20184726887091764,0.2448845087629154,0.4410102372530085,1.6075940458633942,0.01643930396644138,1.3150025942563395,0.15283636164518014,1.6421579862840092,0.013715700182062814,1.388426758737694,0.11087511919119464
48265,0.644472439828768,0.025613248439068356,0.1935372081826367,0.24032271012100695,0.4410039962791885,1.5582558361910634,0.01643930396644138,1.2650576514522105,0.15283636164518014,1.5878093694271427,0.013715700182062814,1.3235177179619302,0.11087511919119464
48267,0.6623536167742331,0.028136834757311498,0.20719693558708766,0.2568969301757922,0.44100848678072857,1.711966950296337,0.01643930396644138,1.3510459674955104,0.15283636164518014,1.752089650586451,0.013715700182062814,1.4345584824328692,0.11087511919119464
48269,0.6117617238625883,0.01739597240755871,0.16523070357717753,0.19328191340853335,0.4410047279353182,1.0586489050175905,0.01643930396644138,1.0729470135149217,0.15283636164518014,1.03729018639858,0.013715700182062814,1.0806789549196978,0.11087511919119464
48271,0.6407511438855225,0.019868028345523467,0.17400242918548267,0.20228225617605888,0.44100331571932394,1.209473449643061,0.01643930396644138,1.140752258997206,0.15283636164518014,1.2175098005030989,0.013715700182062814,1.161770038702338,0.11087511919119464
48273,0.5583984880453532,0.013661154947032225,0.128635603376984,0.15821146085708654,0.4409934605946274,0.831109781004419,0.01643930396644138,0.8471629835570534,0.15283636164518014,0.830686442582597,0.013715700182062814,0.8270228479906874,0.11087511919119464
48275,0.6001319148379688,0.019923600653942507,0.1644472900246413,0.2028853498794527,0.4409994005136234,1.2117506947668004,0.01643930396644138,1.0718419295070887,0.15283636164518014,1.2207206930851302,0.013715700182062814,1.0953009111320207,0.11087511919119464
48277,0.6074810250015656,0.019064214986284543,0.16336123028283234,0.19589878042160747,0.44100129449772996,1.1591527698515773,0.01643930396644138,1.0663018211087252,0.15283636164518014,1.1695988253726655,0.013715700182062814,1.0846721090327198,0.11087511919119464
48279,0.5845830821441576,0.017165892285091355,0.15096923305264812,0.18478109572798418,0.4409972893720344,1.0449040907062228,0.01643930396644138,0.9856232870628423,0.15283636164518014,1.044511571121078,0.013715700182062814,0.989702730281891,0.11087511919119464
48281,0.6159250016327976,0.019458194859139823,0.16725892121216407,0.19754538753031187,0.4410035379971684,1.182557620039773,0.01643930396644138,1.0917471189980106,0.15283636164518014,1.1965319841362727,0.013715700182062814,1.1157828079315357,0.11087511919119464
48283,0.5892128331779417,0.014122933198775903,0.14125660817412805,0.16464721305066168,0.44099779021477026,0.8598553585029238,0.01643930396644138,0.9268068008034729,0.15283636164518014,0.8506643792720279,0.013715700182062814,0.9063269477117168,0.11087511919119464
48285,0.62297810405302,0.022410459276123056,0.17822142897773735,0.2198854828334015,0.44100180028519687,1.363230018448196,0.01643930396644138,1.1620172784304577,0.15283636164518014,1.3802600779033256,0.013715700182062814,1.201802957612824,0.11087511919119464
48287,0.6146350028672324,0.019605080239238654,0.16742347427597024,0.19968675879721168,0.4410024279461737,1.1917736868904227,0.01643930396644138,1.0928800284386262,0.15283636164518014,1.2031878794452586,0.013715700182062814,1.1160345188442573,0.11087511919119464
48289,0.6297007217286303,0.022750308232282072,0.1814747251216599,0.22209743924012815,0.4410034487402016,1.3835252161180627,0.01643930396644138,1.183482108270257,0.15283636164518014,1.4030934534020232,0.013715700182062814,1.2268258765569016,0.11087511919119464
48291,0.5858811901678884,0.014433372469502805,0.14199181167729621,0.16461096653312968,0.4409989739574436,0.87841736995506,0.01643930396644138,0.9293728157870158,0.15283636164518014,0.8749564549863061,0.013715700182062814,0.9179465251118102,0.11087511919119464
48293,0.6097621788975862,0.018755578799573656,0.16271687529168577,0.19422461877452674,0.44100177724440265,1.139992224555356,0.01643930396644138,1.062948417127211,0.15283636164518014,1.1496006622060708,0.013715700182062814,1.0809138660326179,0.11087511919119464
48295,0.5918075964176626,0.0170436574570145,0.15149555353238991,0.1839933951745208,0.4409982047012704,1.0378279174001594,0.01643930396644138,0.9912619611689326,0.15283636164518014,1.037579016822009,0.013715700182062814,0.9971566591246228,0.11087511919119464
48297,0.6244003528989877,0.0207543025214154,0.1719329053750452,0.2052485718812715,0.4410025078555996,1.2632122718285856,0.01643930396644138,1.1247575107889274,0.15283636164518014,1.2824134379155518,0.013715700182062814,1.153300647428106,0.11087511919119464
48299,0.7006136244142612,0.03256124183006685,0.229711322831267,0.2855553319215889,0.4410107052705502,1.9808791934889598,0.01643930396644138,1.4983093591692267,0.15283636164518014,2.037681830111217,0.013715700182062814,1.6063175996933694,0.11087511919119464
48301,0.6605011677712969,0.023452782775078847,0.18932603305519147,0.22116744708270475,0.4410130461066091,1.4257438721432383,0.01643930396644138,1.2329116287991393,0.15283636164518014,1.4634108847267993,0.013715700182062814,1.3008357461041387,0.11087511919119464
48303,0.5664438534345726,0.013259637161188036,0.13138961549832834,0.1574991250270374,0.4409950865331759,0.8072087414835836,0.01643930396644138,0.8640331876089773,0.15283636164518014,0.7994757992673742,0.013715700182062814,0.8413323102699057,0.11087511919119464
48305,0.5945691415843533,0.017680570730575107,0.15548125893896408,0.1875592795733796,0.4409997539687661,1.0752726988169488,0.01643930396644138,1.0152641699154323,0.15283636164518014,1.0790575221468757,0.013715700182062814,1.0266604512483029,0.11087511919119464
48307,0.6254376479587003,0.02212420041218449,0.1784563268318114,0.21713453169069669,0.4410030082599935,1.345827971485837,0.01643930396644138,1.1649121832783296,0.15283636164518014,1.3636353234384964,0.013715700182062814,1.2008577471284023,0.11087511919119464
48309,0.5757592913911236,0.014936177161891355,0.14017785179990733,0.1692758906323592,0.44099663372290326,0.9089667155001169,0.01643930396644138,0.9197755526500426,0.15283636164518014,0.9055870336407237,0.013715700182062814,0.9090371156469186,0.11087511919119464
48311,0.6164069299952945,0.01984590557325175,0.16575426938039728,0.1978942259595943,0.4409998657576729,1.2068012215309936,0.01643930396644138,1.082676191362232,0.15283636164518014,1.2243001422122164,0.013715700182062814,1.1037775779595917,0.11087511919119464
48313,0.5992417633204843,0.01568163880660756,0.14672936311270096,0.1723034306418949,0.44099742612337295,0.9534661296553797,0.01643930396644138,0.9653165655489107,0.15283636164518014,0.9561968552208568,0.013715700182062814,0.9560350926480404,0.11087511919119464
48315,0.6551737100923569,0.024693908176488647,0.19486000055427694,0.23264135671501954,0.4410088304860792,1.5029052008811896,0.01643930396644138,1.2714843940575797,0.15283636164518014,1.5329148898896858,0.013715700182062814,1.3308446719021814,0.11087511919119464
48317,0.5602372925365111,0.013268103555692384,0.1318306559648894,0.15810385495396537,0.4409957659171423,0.8074563511144536,0.01643930396644138,0.8633478596300544,0.15283636164518014,0.7966830877776555,0.013715700182062814,0.844749293114054,0.11087511919119464
48319,0.639037793556031,0.022900990600959098,0.1835445671028617,0.22043782047294588,0.4410060917028056,1.3929791104631877,0.01643930396644138,1.1969996002036842,0.15283636164518014,1.420193757773367,0.013715700182062814,1.249398179119639,0.11087511919119464
48321,0.5962839171102453,0.017391513558719464,0.1554726233386748,0.18679189961260434,0.44100003095449425,1.0585156867719139,0.01643930396644138,1.0154584762950778,0.15283636164518014,1.0597052843008001,0.013715700182062814,1.0235407985157483,0.11087511919119464
48323,0.547425862533073,0.012680733196227374,0.12484856031999111,0.15279972550040538,0.44099345090791375,0.7715238251967478,0.01643930396644138,0.820075010241168,0.15283636164518014,0.764066291188709,0.013715700182062814,0.7973463974037851,0.11087511919119464
48325,0.6005298080129695,0.01702244447743947,0.15563164322129672,0.18342255886561754,0.44100119475103444,1.0352094320510625,0.01643930396644138,1.0169562096365226,0.15283636164518014,1.0365634459559865,0.013715700182062814,1.022025192247297,0.11087511919119464
48327,0.6681782040756827,0.025714447983308873,0.20000684249636871,0.23817858053039587,0.44100844612916645,1.5656549409856384,0.01643930396644138,1.3086441745919144,0.15283636164518014,1.60027036005158,0.013715700182062814,1.367945103526342,0.11087511919119464
48329,0.5648104394968859,0.012307404812291853,0.12859840356637242,0.1519677042515562,0.440994746853096,0.7491568720324608,0.01643930396644138,0.8442790448200739,0.15283636164518014,0.7363318786021175,0.013715700182062814,0.8173886880089938,0.11087511919119464
48331,0.6110285628499397,0.01991943124400391,0.1671572501777763,0.202169746071198,0.4410021032203255,1.2109821878664948,0.01643930396644138,1.090610480017939,0.15283636164518014,1.2239339243428558,0.013715700182062814,1.1184418448509854,0.11087511919119464
48333,0.6342087365500964,0.027148192203091816,0.19731689392012514,0.25160777843963567,0.4410038256103219,1.6519389994080016,0.01643930396644138,1.2909050074206476,0.15283636164518014,1.6816357926352747,0.013715700182062814,1.3585937246263051,0.11087511919119464
48335,0.5988638140905909,0.015806384673378797,0.14723620863181824,0.17451900596561867,0.44099612881563766,0.9614554319254158,0.01643930396644138,0.967660471417408,0.15283636164518014,0.9599320988924369,0.013715700182062814,0.9539336444669203,0.11087511919119464
48337,0.6229930568368778,0.021473250801732888,0.1751549257025414,0.21178256877097068,0.4410033358397182,1.3069210564885978,0.01643930396644138,1.143020146006882,0.15283636164518014,1.3259645606438206,0.013715700182062814,1.1782358123728505,0.11087511919119464
48339,0.5847436550386804,0.014143845730883925,0.1416803352623784,0.1636004101016257,0.4409992602924406,0.8608450549721551,0.01643930396644138,0.9275329138034332,0.15283636164518014,0.8536160044607835,0.013715700182062814,0.9147828859528079,0.11087511919119464
48341,0.549442874718731,0.011943319587129011,0.1244450308216313,0.14950795154571653,0.4409944135506578,0.7269324589202517,0.01643930396644138,0.8154672255061428,0.15283636164518014,0.7134189280050378,0.013715700182062814,0.7886690568746083,0.11087511919119464
48343,0.6209298083322756,0.021021504973545574,0.1735464453263595,0.2095138492330845,0.44100286550182743,1.2790042654679676,0.01643930396644138,1.1326985234893425,0.15283636164518014,1.2951704865272595,0.013715700182062814,1.1645016472044891,0.11087511919119464
48345,0.6110088671109956,0.02325364275455999,0.1742709976104388,0.22100137737789521,0.44100058440764933,1.4139155215315622,0.01643930396644138,1.1360395085000312,0.15283636164518014,1.4477049234774362,0.013715700182062814,1.1894191028105348,0.11087511919119464
48347,0.5684229681391517,0.01474098203511755,0.13693200025534985,0.16664258145084182,0.4409960622987191,0.8969911156382893,0.01643930396644138,0.8991051869802065,0.15283636164518014,0.8962989649535371,0.013715700182062814,0.8876653878305598,0.11087511919119464
48349,0.5926933641450258,0.01730168020204595,0.15445931821754094,0.18544586725218953,0.4409997260708885,1.052741236203754,0.01643930396644138,1.0080217915999432,0.15283636164518014,1.0538962500678166,0.013715700182062814,1.0146169979849429,0.11087511919119464
48351,0.6190556991979927,0.02043791476422094,0.17294036687062114,0.20615011346126733,0.4410049566590035,1.2432479036101762,0.01643930396644138,1.1278487328723834,0.15283636164518014,1.2560861174751383,0.013715700182062814,1.1588146105949315,0.11087511919119464
48353,0.5946570456035847,0.01833309885896333,0.1573480832151003,0.1911030836144604,0.4409994563163814,1.1149997414320478,0.01643930396644138,1.0265156214764075,0.15283636164518014,1.1221554553229254,0.013715700182062814,1.0411369536243424,0.11087511919119464
48355,0.586393733203868,0.015072084828237815,0.1439213996154834,0.169603018378203,0.44099829525536005,0.917009507181821,0.01643930396644138,0.9424550035564351,0.15283636164518014,0.9142805128146848,0.013715700182062814,0.9345859402537673,0.11087511919119464
48357,0.5523744524221332,0.012216694529203102,0.12527778721511854,0.1496037765140853,0.44099499795526254,0.7435403096758437,0.01643930396644138,0.822183369958261,0.15283636164518014,0.7345160101698556,0.013715700182062814,0.7995715659200863,0.11087511919119464
48359,0.5434594519862097,0.015235188566813393,0.13505752400522575,0.171125777765368,0.44099645383051606,0.9265755400125153,0.01643930396644138,0.8829217137130347,0.15283636164518014,0.9264838050492618,0.013715700182062814,0.8837566504681962,0.11087511919119464
48361,0.5985509572366705,0.01663607119206486,0.15301698068203295,0.18025245020033867,0.4410002427934175,1.0117274819664437,0.01643930396644138,1.000447166017222,0.15283636164518014,1.0123296515432028,0.013715700182062814,1.0031076743937366,0.11087511919119464
48363,0.6130690733320614,0.019513480253168507,0.16542900232722058,0.19882491402180985,0.4410023354674715,1.1863697618634959,0.01643930396644138,1.0807595495983862,0.15283636164518014,1.199962996470774,0.013715700182062814,1.1064921370400593,0.11087511919119464
48365,0.6075329978724254,0.01875788550380632,0.1614462554046315,0.1937046470742239,0.44100123484609427,1.1404726619389227,0.01643930396644138,1.055928750128741,0.15283636164518014,1.1512592467411649,0.013715700182062814,1.0749430023410118,0.11087511919119464
48367,0.6008947555095374,0.01661822405255469,0.1538022474585905,0.1789522467426053,0.4410017284590376,1.0101395168460363,0.01643930396644138,1.0050343105693011,0.15283636164518014,1.0125027018087573,0.013715700182062814,1.0096393631284315,0.11087511919119464
48369,0.5696850507958233,0.014504919032662673,0.13854129123710385,0.16728511396527163,0.4409965447640368,0.8825699008996672,0.01643930396644138,0.9067285971127521,0.15283636164518014,0.8752867142768513,0.013715700182062814,0.8959886620308724,0.11087511919119464
48371,0.5916444723220418,0.014313921875523652,0.14127409932687637,0.16283828422203017,0.44099783652219643,0.8711287280342791,0.01643930396644138,0.9265792014009344,0.15283636164518014,0.8680802142542596,0.013715700182062814,0.9128298176108534,0.11087511919119464
48373,0.627905158059326,0.01958001625025807,0.17131629718460295,0.1994599099249741,0.4410055335073092,1.1895102202493963,0.01643930396644138,1.1179874497196574,0.15283636164518014,1.2017483017126511,0.013715700182062814,1.1426432910272,0.11087511919119464
48375,0.573575970866157,0.013413589000349075,0.1346641623952024,0.1586925046781989,0.44099618017847275,0.8163002970866768,0.01643930396644138,0.8825862519847874,0.15283636164518014,0.8078959004004985,0.013715700182062814,0.8634829395984468,0.11087511919119464
48377,0.5991570134907732,0.020344706560709948,0.1642021451559651,0.20116463718184058,0.44100113975004696,1.2383143652266622,0.01643930396644138,1.0711925673119618,0.15283636164518014,1.2618336657676457,0.013715700182062814,1.1054221877865993,0.11087511919119464
48379,0.6459289370203559,0.022887138238408926,0.18559311208317122,0.21973749705853263,0.4410072641490719,1.3924790318994051,0.01643930396644138,1.2114838257120428,0.15283636164518014,1.4186691886705263,0.013715700182062814,1.2595216602219015,0.11087511919119464
48381,0.5897372521603996,0.015528125809493037,0.14635137920368502,0.17290072800715778,0.4409984817263354,0.944620405229879,0.01643930396644138,0.9582296724981141,0.15283636164518014,0.9427540778496911,0.013715700182062814,0.9533423965738164,0.11087511919119464
48383,0.5576772945822612,0.01174052223878112,0.12553144826593662,0.1484679658729709,0.4409945223369149,0.7149923911642109,0.01643930396644138,0.8232050862254809,0.15283636164518014,0.6992356059899624,0.013715700182062814,0.7954064907018001,0.11087511919119464
48385,0.6621475541185999,0.031245916406184706,0.21723089372002038,0.28279128663680675,0.4410018223020539,1.899490034539322,0.01643930396644138,1.4172377896990664,0.15283636164518014,1.9320906782655891,0.013715700182062814,1.5023571852737763,0.11087511919119464
48387,0.63415151617804,0.022610556408011146,0.1822643399585327,0.21992151830238718,0.44100439523203816,1.3755128454540135,0.01643930396644138,1.1895358056440042,0.15283636164518014,1.3966341236352167,0.013715700182062814,1.2310679995759204,0.11087511919119464
48389,0.5881609111091529,0.013444663224914603,0.13842781013867878,0.1589768764990077,0.44099695452720217,0.8187457842105766,0.01643930396644138,0.9092247594521317,0.15283636164518014,0.8093818762717055,0.013715700182062814,0.8871255629777531,0.11087511919119464
48391,0.6115721638979423,0.020817731697977827,0.171121992045697,0.20906052068605357,0.441001602657809,1.2661093111418047,0.01643930396644138,1.1154915402929826,0.15283636164518014,1.2778556056787043,0.013715700182062814,1.144984854477534,0.11087511919119464
48393,0.5857649941557093,0.020783237156359255,0.16358289826641753,0.20819884821897655,0.4409979038819748,1.2646505812913897,0.01643930396644138,1.0682315552883068,0.15283636164518014,1.2792747394375845,0.013715700182062814,1.098635094070528,0.11087511919119464
48395,0.610796785286269,0.019485415754293495,0.1658064214070783,0.19943690834738512,0.44100170225174257,1.184936242945812,0.01643930396644138,1.0821093488623044,0.15283636164518014,1.1950933199817793,0.013715700182062814,1.1037904305516995,0.11087511919119464
48397,0.582123683226213,0.013657702290493092,0.13953201448255437,0.1595563606958659,0.4409992577226533,0.8316305657523884,0.01643930396644138,0.9135724351821699,0.15283636164518014,0.8241260153949341,0.013715700182062814,0.8982175245580534,0.11087511919119464
48399,0.6156778741699734,0.020834486038478962,0.1709017123422594,0.20738004171857558,0.44100201717272214,1.2674587967736008,0.01643930396644138,1.1156866473026037,0.15283636164518014,1.2847093590517946,0.013715700182062814,1.146742211615762,0.11087511919119464
48401,0.6048675458511069,0.017160023542785924,0.1554796432428891,0.1829680440092246,0.4410002964858444,1.043322674931963,0.01643930396644138,1.0173103520009144,0.15283636164518014,1.0471285053904515,0.013715700182062814,1.0223600440338503,0.11087511919119464
48403,0.6672697140227639,0.027717748497093454,0.2058577034312331,0.2519420351370316,0.44100876321747456,1.6867976718906756,0.01643930396644138,1.3474533082390052,0.15283636164518014,1.7280935793649108,0.013715700182062814,1.4236852117792034,0.11087511919119464
48405,0.6476630961604982,0.024853719465904797,0.19215496239708474,0.23279701387062227,0.4410064285884935,1.5124037812324689,0.01643930396644138,1.256108669697223,0.15283636164518014,1.543592449446643,0.013715700182062814,1.3149265290580425,0.11087511919119464
48407,0.6302259611285245,0.021464848394268148,0.17674508920142246,0.2105236310533617,0.4410054305295573,1.3054555866864601,0.01643930396644138,1.1540852877922554,0.15283636164518014,1.3276529541319873,0.013715700182062814,1.1934585122446886,0.11087511919119464
48409,0.5819389416333398,0.015132753315936661,0.1432703303104308,0.16993248683575715,0.44099804305276746,0.9206790111778501,0.01643930396644138,0.9376196086606006,0.15283636164518014,0.9178377115543137,0.013715700182062814,0.9308313151246285,0.11087511919119464
48411,0.6273407459213389,0.022371065847180325,0.1772636770481419,0.2163608809852628,0.44100160939358646,1.3608877553535441,0.01643930396644138,1.1592218889734176,0.15283636164518014,1.3856425504908316,0.013715700182062814,1.1956320060497818,0.11087511919119464
48413,0.594522891697638,0.01676042858423385,0.15051665249219257,0.18105085715111768,0.4409990225645831,1.0199693692194862,0.01643930396644138,0.9838094227074564,0.15283636164518014,1.0242103369356315,0.013715700182062814,0.993019681705338,0.11087511919119464
48415,0.5876464937988577,0.01583847513952112,0.14683443516338285,0.17542929252430955,0.44099783903877443,0.963992577507039,0.01643930396644138,0.9618855456305704,0.15283636164518014,0.9617304226216192,0.013715700182062814,0.9590079649795311,0.11087511919119464
48417,0.6014766831646389,0.01878348556443599,0.16346038947128677,0.19746067758723973,0.4410009366710015,1.142321133713212,0.01643930396644138,1.0659749178350255,0.15283636164518014,1.1404849620282844,0.013715700182062814,1.0780156755714745,0.11087511919119464
48419,0.5920339593474646,0.017441849386390755,0.15349482591013935,0.1852577370282169,0.44099927366646696,1.0606613515263343,0.01643930396644138,1.0031828409994148,0.15283636164518014,1.0653955306290008,0.013715700182062814,1.0128356174618407,0.11087511919119464
